회사명,거래소코드,회계년도,자기자본배율,당좌비율,이자보상배율(이자비용),재고자산회전률,매출채권회전률,매출액증가율,영업이익증가율,부가가치율,부채비율,유동비율,유동부채비율,자기자본순이익률,총자본순이익률,자기자본영업이익률,총자본영업이익률,매출액순이익률,매출액영업이익률,당좌자산회전률,자기자본회전률,경영자본회전률,비유동자산회전률,유형자산회전율,매입채무회전률,설비투자효율,총자본투자효율,자기자본증가율,순이익증가율,유형자산증가율,유동자산증가율
한국단자공업(주),025540,2014/12,8927.65,159.8,227.54,9.06,4.6,11.79,58.47,20.41,29.19,218.65,23.53,11.89,9.17,13.75,10.6,9.38,10.84,3.15,1.27,1.27,1.68,2.56,8.15,53.43,18.87,13.01,59.25,17.17,1.23
한국단자공업(주),025540,2015/12,9871.52,209.71,305.51,9.8,4.48,9,13.65,21.15,24.53,271,18.8,12.05,9.51,13.98,11.03,9.74,11.31,3.21,1.24,1.27,1.64,2.51,10.08,59.87,20,10.57,13.19,6.03,9.5
한국단자공업(주),025540,2016/12,10851.23,188,31219.42,11.25,4.31,10.94,13.89,20.27,35.28,225.43,28.46,11.38,8.74,14.45,11.1,9.14,11.61,2.66,1.24,1.22,1.72,2.7,8.58,59.61,17.81,9.92,4.06,0.31,38.45
한국단자공업(주),025540,2017/12,11986.93,186.46,1145.76,10.17,4.3,6.74,-21.85,16.97,30.93,239.79,24.25,7.39,5.55,10.24,7.7,6.13,8.5,2.45,1.21,1.16,1.67,2.77,6.95,49.61,14.88,10.47,-28.44,7.83,0.12
한국단자공업(주),025540,2018/12,12199.12,212.01,2663.61,9.09,4.12,0.7,-40.55,15.09,25.49,274.31,19.73,5.33,4.15,5.75,4.49,4.65,5.02,2.63,1.15,1.16,1.59,2.79,7.43,46.3,13.67,1.77,-23.65,-7.43,-5.27
한국단자공업(주),025540,2019/12,12390.97,190.71,168.13,9.32,4.01,3.63,-20.26,12.94,24.94,259.72,18.5,3.69,2.95,4.51,3.6,3.16,3.86,3.03,1.17,1.22,1.58,2.97,8.74,42.07,12.01,1.57,-29.48,2.34,-9.84
한국단자공업(주),025540,2020/12,13265.26,194.36,10497.76,9.5,3.79,1.95,133.08,16.21,29.02,244.66,22.49,6.99,5.5,10.08,7.93,6.12,8.83,2.88,1.14,1.22,1.51,3.02,8.25,57.19,13.87,7.06,97.41,-1.84,22.61
한국단자공업(주),025540,2007/12,4554.58,273.3,274.52,7.84,4.3,6.13,1.1,21.2,22.6,347.94,20.02,12.77,10.19,8.17,6.51,10.88,6.96,1.9,1.17,1.09,2.41,3.52,7.28,80.26,18.64,19.59,76.4,7.16,-2.24
한국단자공업(주),025540,2005/12,3474.41,273.34,258.65,8.61,4.62,15.97,-18.59,17.94,22.75,348.14,21.15,11.15,9.11,11.88,9.71,8.17,8.7,2.47,1.37,1.22,2.66,3.72,10.99,67.09,18.72,14.02,7.67,10.92,22.89
한국단자공업(주),025540,2006/12,3808.39,263.42,412.41,8.25,4.18,3.87,-12.85,15.59,28.73,319.68,26.66,8.31,6.61,9.27,7.37,6.55,7.3,1.98,1.27,1.09,2.75,3.55,7.41,63,14.7,9.61,-16.73,6.84,26.88
한국단자공업(주),025540,2001/12,2166.98,295.04,82.83,7.01,5.46,4.27,-4.37,39.75,19.6,393.1,16.77,18.1,14.6,20.36,16.42,15.87,17.85,2.25,1.14,1.05,2,2.76,13.45,117.18,35.35,15.58,-0.58,-8.13,11.64
한국단자공업(주),025540,2003/12,2927.36,322.44,341.24,11.09,4.32,11.74,6.19,33.94,20.31,378.07,19.12,15.21,12.66,24.47,20.37,12.87,20.71,1.86,1.18,1.09,2.57,3.46,12.71,124.28,31,16.3,0.86,24.73,9.96
한국단자공업(주),025540,2002/12,2517.13,340.94,165.72,9.21,4.99,24.9,52.45,35.66,20,396.32,19.29,17.53,14.63,26.79,22.36,14.26,21.79,2.11,1.23,1.15,2.55,3.54,14.58,130.72,33.99,16.16,12.23,3.52,34.65
한국단자공업(주),025540,2004/12,3047.11,258.55,269.43,9.64,4.73,19.36,-28.55,19.44,22.07,337.1,20.27,11.31,9.33,15.93,13.15,8.8,12.4,2.26,1.29,1.19,2.52,3.54,12.45,72.24,20.07,4.09,-18.42,9.96,-1.61
한국단자공업(주),025540,2000/12,1874.93,195.66,61.45,10.07,5.47,23.29,31.6,37.41,29.07,255.86,26.68,20.49,16.22,23.97,18.98,16.64,19.47,2.37,1.23,1.19,1.99,3.02,13.22,106.55,34.17,9.34,25.45,46.55,24.48
한국석유공업(주),004090,2007/12,874.09,69.79,2.53,34.21,8.21,2.85,28.19,7.85,103.02,84.92,95.8,9.35,4.46,11.68,5.57,1.99,2.49,6.65,4.7,3.07,3.75,7.51,23.29,60.83,17.47,8.51,59.43,-1.53,0.51
한국석유공업(주),004090,2008/12,946.75,75.1,1.97,41.99,8.62,28.57,4.87,6.3,123.83,85.7,114.56,9.08,4.25,11.3,5.29,1.63,2.03,7.25,5.57,3.7,4.5,9.61,19.51,63.08,15.09,8.31,5.25,2.61,30.72
한국석유공업(주),004090,2006/12,805.55,69.05,1.86,35.3,7.63,16.6,7,6.6,116.95,80.95,108.49,6.27,2.81,9.74,4.36,1.28,1.99,6.27,4.88,2.88,3.71,7.12,21.2,47.84,14.49,5.12,34.35,-3.5,-3.54
한국석유공업(주),004090,2011/12,2835.39,86.66,1.64,30.14,4.98,17.88,18.73,5.36,94.54,95.24,73.1,2.16,1.1,6.43,3.28,0.72,2.15,4.66,2.99,1.9,2.46,3.8,24.29,12.06,5.87,135.92,-64.79,481.76,93.77
한국석유공업(주),004090,2010/12,1201.83,72.18,2.35,26.01,7.5,3.34,-25.05,8.19,99.38,92.41,91.72,10.81,5.51,9.54,4.86,2.42,2.13,6.7,4.47,3.46,3.98,11.05,22.37,95.22,17.51,10.38,-21.45,0.94,12.69
한국석유공업(주),004090,2009/12,1088.79,81.18,3.54,34.67,7.34,-2.28,41.67,8.59,92.81,100.12,82.93,15.48,7.47,14.32,6.91,3.18,2.94,6.41,4.87,3.43,4.16,9.95,17.7,96.88,20.29,15,90.65,-13.73,-2.75
한국석유공업(주),004090,2004/12,742.66,65.23,2.75,36.77,6.52,13.07,56.88,8.52,118.68,76.28,114.5,6.89,3.13,13.81,6.28,1.61,3.22,5.32,4.29,2.44,3.36,5.82,21.23,45.07,16.22,6.1,43.12,22.44,-4.91
한국석유공업(주),004090,2015/12,3709.29,120.03,18.03,16.2,4.26,-9.19,98.16,16.61,51.19,141.88,36.95,13.11,8.3,14.09,8.92,8.19,8.8,3.49,1.6,1.18,1.57,2.09,22.74,34.9,16.62,12.35,142.01,-1.01,-0.94
한국석유공업(주),004090,2016/12,3888.08,135.5,19.74,18.17,4.03,2.32,-10.06,12.25,45.14,162.4,31.79,6.52,4.4,11.7,7.9,4.31,7.74,3.46,1.51,1.21,1.57,2.15,30.03,26.33,12.46,4.82,-46.08,-0.13,3.23
한국석유공업(주),004090,2017/12,4508.5,122.72,18.24,15.31,4.19,4.52,-21.25,13.9,39.44,160.87,26.26,7.08,4.98,8.33,5.87,4.95,5.83,3.84,1.43,1.27,1.5,2.27,26.16,31.86,13.27,15.96,19.93,-2.04,-5.14
한국석유공업(주),004090,2018/12,4536.22,192.02,8.65,21.9,4.33,19.18,-32.58,8.08,52.35,210.47,24.07,2.94,2.02,5.22,3.57,1.86,3.3,4.03,1.58,1.47,1.59,2.73,28.46,22,8.37,0.61,-55.23,0.41,20.68
한국석유공업(주),004090,2019/12,4330.62,169.18,7.58,28.71,4.1,5.81,30.83,4.67,61.47,195,29.13,-3.72,-2.37,6.96,4.44,-2.18,4.08,3.58,1.71,1.6,1.66,3.4,28.28,19.71,5.05,-4.53,0,-30.62,7.04
한국석유공업(주),004090,2020/12,4474.73,94.19,9.26,17.54,4.22,-3.6,15.88,11.01,76.55,113.16,59.64,3.75,2.21,8.12,4.8,2.26,4.9,3.14,1.66,1.57,1.55,3.89,17.93,45.23,10.17,3.33,0,5.61,22.75
한국석유공업(주),004090,2005/12,766.29,66.41,1.72,31.74,6.75,6.46,-28.18,7.51,129.95,78.56,121.84,4.86,2.17,9.48,4.23,1.11,2.17,5.6,4.36,2.46,3.28,5.81,19.35,45.03,14.02,3.18,-26.2,-6.23,13.08
한국석유공업(주),004090,2012/12,2924.27,112.27,2.18,33.18,3.79,-2.5,37.61,7.19,75.11,125.56,45.58,3.48,1.88,6.2,3.36,1.7,3.03,3.58,2.05,1.27,1.69,2.18,32.75,15.76,8.27,3.13,129.89,-0.76,-15.21
한국석유공업(주),004090,2003/12,699.94,74.79,2.18,35.99,6.28,12.29,3.72,11.44,120.94,83.92,116.13,5.09,2.43,9.3,4.44,1.27,2.32,5.17,4.01,2.4,3.31,5.57,21.09,73.76,20.23,5.22,5.54,-5.02,29.23
한국석유공업(주),004090,2002/12,665.22,73.84,2.36,33.81,6.23,3.09,9.98,11.8,97.91,86.6,91.63,5.03,2.54,9.36,4.73,1.35,2.51,5.35,3.72,2.3,3.17,4.92,25.58,60.3,21.83,3.56,-11.71,3.36,0.37
한국석유공업(주),004090,2014/12,3301.57,119.92,6.4,17.24,4.35,-7.38,-10.49,10.32,65.64,149.94,39.66,5.91,3.51,7.76,4.61,3.07,4.03,3.9,1.92,1.3,1.78,2.29,22.36,23.59,11.66,5.65,-9.3,0.64,1.94
한국석유공업(주),004090,2013/12,3125.03,116.25,4.66,26.64,4.54,13.31,56.03,8.8,71.28,139.74,44.1,6.92,4,9.21,5.32,3.14,4.17,4.31,2.21,1.45,1.94,2.48,39.92,21.86,10.97,6.87,108.95,-0.08,15.07
한국석유공업(주),004090,2001/12,642.33,77.83,1.75,32.75,5.9,10.36,190.69,11.84,98.28,89.05,91.93,5.93,2.92,8.85,4.37,1.58,2.36,5.07,3.76,2.25,3.21,4.98,24.28,57.46,21.96,4.43,-11.59,5.28,-4.46
한국석유공업(주),004090,2000/12,615.08,78.19,0.56,27.5,5.7,29.95,-61.22,15.93,107.24,91.1,98.23,7.12,3.36,3.23,1.53,1.97,0.89,4.68,3.61,2.06,2.97,4.57,15.92,74.05,26.74,8.02,9.1,-2.68,6
한국수출포장공업(주),002200,2008/12,581.4,75.36,2.56,11.56,6.59,37.78,312.51,11.74,72.68,100.41,45.18,3.16,1.86,7.57,4.46,2.16,5.18,4.4,1.46,0.97,1.18,1.27,23.29,15.01,9.87,1.43,64.23,-0.63,-0.72
한국수출포장공업(주),002200,2009/12,618.56,79.76,7.15,13.17,5.7,4.5,76.49,14.78,52.56,108.26,38.63,7.86,4.84,12.86,7.92,5.35,8.75,4.54,1.47,0.92,1.24,1.37,26.43,20.74,13.81,6.39,158.87,-4.8,-1.93
한국수출포장공업(주),002200,2010/12,645.78,77.55,5.03,13.73,6.35,26.58,-34.25,9.8,61.25,107.57,48.72,5.89,3.75,8.02,5.11,3.34,4.54,5.14,1.77,1.15,1.61,1.73,21.24,16.53,10.5,4.4,-21.06,5.26,30.86
한국수출포장공업(주),002200,2011/12,933.91,79.42,5.43,12.86,5.94,10.57,18.73,10.56,53.42,107.16,37.61,5.3,3.38,7.63,4.87,3.39,4.88,4.72,1.56,1.02,1.4,1.46,23.99,12.72,9.1,44.62,12.42,55.22,11.21
한국수출포장공업(주),002200,2012/12,1051.49,174.81,32,15.28,6.13,4.7,204.98,18.16,27.41,222.82,14.19,12.85,9.2,18.5,13.25,9.87,14.22,4.79,1.3,0.95,1.25,1.29,30.71,24.15,17.52,12.59,204.83,-4.32,-11.68
한국수출포장공업(주),002200,2013/12,1088.91,183.56,46.22,16.21,6.01,-9.34,-60.21,11.55,27.59,238.41,12.2,4.9,3.84,6.83,5.36,4.47,6.24,4.64,1.09,0.88,1.13,1.15,25.49,13.01,9.74,3.56,-58.91,6.65,-4.71
한국수출포장공업(주),002200,2014/12,1130.42,163.82,34.82,15.86,6.09,-2.17,-9.06,11.68,28.18,217.2,11.87,4.79,3.74,5.99,4.68,4.64,5.8,4.94,1.03,0.85,1.03,1.05,25.57,13.03,9.24,3.81,1.35,8.09,-7.97
한국수출포장공업(주),002200,2015/12,1116.65,123.6,4.69,13.93,5.89,-0.49,-83.41,7.31,33.47,171.41,17.26,-0.27,-0.21,0.98,0.75,-0.27,0.97,4.98,1.02,0.82,0.98,1.03,22.66,7.79,5.6,-1.22,0,-5.06,13.32
한국수출포장공업(주),002200,2016/12,1106.31,113.97,5.83,12.77,5.5,-1.34,15.76,7.76,33.84,152.72,19.62,-0.23,-0.17,1.15,0.86,-0.23,1.13,4.63,1.01,0.77,0.97,1.07,17.46,8.45,5.89,-0.93,0,-3.93,0.31
한국수출포장공업(주),002200,2017/12,1069.38,94.88,-10.79,13.51,5.42,7.25,0,3.97,38.34,128.88,26,-2.49,-1.83,-3.17,-2.33,-2.25,-2.86,4.72,1.11,0.83,1.06,1.13,18.47,4.37,3.23,-3.34,0,5.92,8.13
한국수출포장공업(주),002200,2018/12,1143.75,149.93,39.33,14.46,5.86,14.55,0,14.48,28.83,195.78,18.42,7.68,5.76,10.25,7.68,6.15,8.21,4.77,1.25,0.95,1.27,1.29,17.75,19.28,13.59,6.96,0,-4.67,15.12
한국수출포장공업(주),002200,2019/12,1220.4,200.25,106.69,14.98,5.82,-3.17,-16.29,12.68,24.28,243.2,15.67,7.52,5.95,8.03,6.35,6.64,7.09,3.83,1.13,0.91,1.27,1.29,15.58,16.78,11.19,6.7,4.61,-0.79,12.71
한국수출포장공업(주),002200,2020/12,1242.21,215.68,100.73,17.3,5.91,-2.68,-45.32,8.91,22.41,251.7,15.29,3.24,2.63,4.22,3.42,3.06,3.99,3.29,1.06,0.88,1.24,1.27,14.61,11.74,7.63,1.79,-55.11,-1.01,2.84
한국수출포장공업(주),002200,2007/12,573.18,88.89,2.69,9.86,5.82,11.91,-0.18,11.85,66.72,127.3,36.41,1.94,1.33,1.85,1.27,1.81,1.73,3.87,1.07,0.85,1,1.03,17.12,15.12,7.59,0.19,37.69,27.78,51.54
한국수출포장공업(주),002200,2000/12,528.53,89.2,2.65,11.83,5.04,11.82,128.12,28.87,85.5,110.91,50.78,8.66,4.28,18.79,9.29,6.34,13.76,2.94,1.37,0.76,0.95,1.17,31.41,27.81,16.54,79.81,24.02,54.59,66.15
한국수출포장공업(주),002200,2004/12,545.11,53.49,0.22,9.53,5.06,0.33,-85.97,10.57,51.91,80.39,42.35,-0.35,-0.24,0.45,0.3,-0.38,0.49,3.39,0.93,0.63,0.82,0.84,31.3,8.6,6.62,-4.8,0,5.73,-19.12
한국수출포장공업(주),002200,2005/12,577,112.84,-0.36,9.27,5.06,-5.39,0,21.76,26.28,148.6,21.25,5.51,3.97,-0.53,-0.38,6.3,-0.61,3.75,0.88,0.63,0.83,0.84,27.54,19.93,14.66,5.85,0,-15.82,-1.8
한국수출포장공업(주),002200,2003/12,572.57,81.35,1.86,10.74,5.53,2.29,-50.25,21.51,47.86,102.17,39.22,1.5,1.05,3.13,2.18,1.67,3.48,3.44,0.9,0.64,0.83,0.85,31.66,19.01,13.14,-0.54,-71.57,-2.34,36.95
한국수출포장공업(주),002200,2006/12,572.09,110.12,2.75,12.44,5.45,11.48,0,13.14,23.66,147.14,20.83,1.4,1.12,1.85,1.48,1.47,1.94,4.06,0.95,0.78,1.01,1.04,26.55,14.08,10.16,-0.85,-73.95,-3.23,-3.8
한국수출포장공업(주),002200,2001/12,545.35,130.45,3.11,9.63,4.52,-1.61,-13.04,27.91,60.69,161.2,33.71,6.05,3.5,12.52,7.24,5.87,12.16,2.31,1.03,0.63,0.88,0.96,33.92,27.75,17.6,3.18,-8.9,-2.44,-0.43
한국수출포장공업(주),002200,2002/12,575.68,70.83,3.51,9.53,5.3,-8.5,-46.22,26.89,39.38,100.58,28.94,5.41,3.61,6.45,4.31,6,7.15,2.83,0.9,0.61,0.83,0.85,29.23,22,16.94,5.56,-6.58,8.66,-43.47
한국쉘석유(주),002960,2008/12,702.96,164.32,4845.08,10.02,7.25,40.63,-12.17,12.78,50.52,268.83,46.58,24.6,16.63,32.8,22.18,6.02,8.02,4.9,4.09,2.81,17.3,25.6,15.9,319.44,34.79,-0.44,-19.58,4.89,1.07
한국쉘석유(주),002960,2009/12,1039.05,273.66,999999999,9.01,7.24,9.61,154.29,23.94,34.37,386.62,30.57,51.38,36.47,67.47,47.89,14.17,18.61,4.49,3.63,2.62,18.27,27.85,25.41,677.84,54.14,47.81,158.19,-3.21,39.53
한국쉘석유(주),002960,2010/12,1036.49,190.16,999999999,9.93,7.93,16.42,-15.68,18.71,58.49,256.11,55.8,37.35,25.51,47.75,32.61,10.54,13.48,3.73,3.54,2.46,22.32,33.94,29,661.53,41.86,-0.25,-13.38,-5.78,20.6
한국쉘석유(주),002960,2011/12,1104.05,177.56,999999999,10.16,7.71,14.89,-7.95,15.65,54.16,255.17,52.52,34.86,22.31,42.62,27.27,8.83,10.8,3.97,3.95,2.55,22.01,31.56,16.93,406.6,38.82,6.52,-3.75,54.63,-0.11
한국쉘석유(주),002960,2012/12,1228.11,220.25,999999999,8.53,7.72,-5.8,21.1,18.69,35.71,330.17,35.71,38.19,26.44,47.37,32.79,11.19,13.89,3.99,3.41,2.38,18.05,24.72,16.63,466.6,44.62,11.24,19.35,-1.92,-2.13
한국쉘석유(주),002960,2006/12,611.25,266.31,43.15,8.48,5.92,20.9,-2.29,17.17,32.13,374.94,28.95,17.55,13.71,21.02,16.42,7.15,8.56,3.11,2.46,1.94,12.13,17.02,14.7,293.12,36.03,-20.48,-8.22,1.87,-19.49
한국쉘석유(주),002960,2007/12,706.06,215.46,999999999,9.63,6.05,20.9,81.4,20.66,45.33,294.18,41.93,32.72,23.51,39.95,28.7,10.52,12.85,3.69,3.11,2.26,13.68,19.48,13.94,385.18,41.24,15.51,77.97,9.36,31.28
한국쉘석유(주),002960,2015/12,1383.63,294.86,999999999,9.55,7.7,-6.23,18.12,24.04,30.65,369.61,30.42,33.31,25.84,41.7,32.35,13.95,17.46,2.79,2.39,1.86,13.1,18.53,18.78,434.15,42.51,6.92,15.93,5.27,10.54
한국쉘석유(주),002960,2016/12,1390.28,334.42,999999999,10.13,7.33,-5.77,-10.23,23.34,26.36,411.17,26.25,28.06,21.84,36.13,28.12,12.92,16.63,2.45,2.17,1.7,11.86,16.5,18.86,373.9,40.03,0.48,-12.72,6.25,-3.55
한국쉘석유(주),002960,2017/12,1420.61,276.9,999999999,9.46,7.32,-0.17,-14.37,21.07,31.68,356.27,31.57,24.64,19.1,30.53,23.66,11.52,14.27,2.44,2.14,1.67,11.38,15.31,17.52,331.22,33.88,2.18,-11.01,8.86,6.49
한국쉘석유(주),002960,2018/12,1422.16,210.23,999999999,8.76,7.48,4.38,3.27,20.77,45.25,266.27,45.25,25.09,18.12,31.18,22.52,11.36,14.12,2.42,2.21,1.61,10.05,12.81,16.64,246.44,31.57,0.11,2.96,39.29,7.23
한국쉘석유(주),002960,2019/12,1398.85,211.08,2604.97,8.99,7.49,-3.6,-17.24,20.2,44.11,263.11,42.93,21.3,14.72,26,17.97,9.93,12.12,2.31,2.15,1.51,7.68,9.47,18.78,193.11,30.33,-1.64,-15.76,24.02,-7.79
한국쉘석유(주),002960,2020/12,1401.66,213.4,3349.88,10.24,7.39,-5.43,20.69,24.08,51.46,249.16,49.19,21.44,14.5,31.61,21.39,10.49,15.47,2.09,2.04,1.4,6.81,8.21,20.41,201.48,32.46,0.2,-0.08,-2.78,8.72
한국쉘석유(주),002960,2004/12,729.63,413.14,1344687.13,9.11,6.27,17.8,20,23.57,21.5,514,20.05,18.84,15.56,22.34,18.45,9.89,11.73,2.36,1.9,1.58,9.82,13.09,17.54,307.33,34.85,12.87,8.06,0.79,16.2
한국쉘석유(주),002960,2005/12,768.72,352.59,999999999,7.9,5.81,6.94,-3.4,21.12,24.78,471.03,22.76,17.61,14.3,19.82,16.09,9.41,10.59,2.29,1.87,1.53,10.4,14.08,14.58,300.15,30.86,5.36,1.78,-1.88,9.56
한국쉘석유(주),002960,2002/12,535.75,292.93,24985.79,6.76,5.59,-3.18,43.25,29.01,25.84,395.79,25.73,22.67,17.96,25.22,19.99,12.58,14,2.41,1.8,1.44,7.25,9.46,19.76,282.01,40.16,7.11,28.71,-3.36,8.28
한국쉘석유(주),002960,2003/12,646.42,407.56,126263.35,7.89,6.18,19.2,-1.97,25.89,20.61,520.19,19.25,20.3,16.5,21.67,17.62,10.78,11.51,2.44,1.88,1.54,8.53,11.31,18.28,294.16,36.95,20.66,2.16,2.87,18.61
한국쉘석유(주),002960,2013/12,1286.2,233.34,999999999,7.75,8.3,-11.39,-6.8,20.72,36.42,324.62,36.42,33.64,24.72,40.95,30.1,12,14.6,3.42,2.8,2.08,15.58,21.4,18.25,429.54,41.62,4.73,-5.01,6.69,5.01
한국쉘석유(주),002960,2014/12,1294.04,304.26,999999999,8.72,8.25,-3.27,-8.2,20.23,27.03,406.83,26.74,29.81,22.64,36.63,27.81,11.28,13.86,3.18,2.64,2.02,14.5,20.16,17.57,410.27,41.97,0.61,-9.06,-1.1,-7.44
한국쉘석유(주),002960,2000/12,454.95,247.28,177.78,7.82,5.25,5.42,23.52,28.33,34.58,336.69,31.76,31.02,21.54,36.41,25.28,13.07,15.34,2.82,2.37,1.66,8.06,10.34,18.9,276.93,45.57,21.26,21.41,12.36,4.66
한국쉘석유(주),002960,2001/12,500.18,306.34,976.75,7.32,5.46,-2.12,-39.65,24.08,26.57,417.51,24.13,19.1,14.65,19.1,14.65,9.46,9.46,2.65,2.02,1.56,7.57,9.59,19.12,235.21,36.66,9.94,-29.14,-0.43,3.58
한국앤컴퍼니(주),000240,2008/12,2282.5,69.67,22.65,7.41,11.11,17.36,-6.45,11.39,53.97,129.08,44.68,1.49,1.01,15,10.19,0.96,9.7,5.39,1.55,1.35,1.58,2.17,13.09,27.03,11.26,3.34,-84.34,4.4,44.51
한국앤컴퍼니(주),000240,2009/12,2657.49,132.91,23.17,6.69,8.68,6.34,35.91,24.94,47.36,190.68,32.5,18.67,12.41,18.54,12.33,12.48,12.39,3.98,1.5,1.22,1.65,2.24,11.62,58.89,23.54,16.43,1280.77,1.33,25.13
한국앤컴퍼니(주),000240,2010/12,3125.8,152.18,33.04,8.6,9.52,19.3,5.72,24.5,38.9,209.63,29.3,19.43,13.6,16.74,11.73,12.74,10.98,3.47,1.52,1.31,1.88,2.66,12.36,71.45,24.87,17.62,21.82,0.14,16.56
한국앤컴퍼니(주),000240,2011/12,3636.85,103.76,12.76,8.72,6.36,17.92,-25.44,16.69,64.59,133.29,62.01,10.38,6.8,10.68,6.99,6.76,6.94,2.78,1.54,1.26,1.92,2.94,13.19,49.77,14.49,16.35,-37.49,13.28,56.58
한국앤컴퍼니(주),000240,2012/12,5829.11,618.37,999999999,0.16,0.08,-99.01,-95.04,653.02,18.06,618.37,10.23,182.43,118.54,0.76,0.49,8332.24,34.65,0.03,0.02,0.02,0.03,0.05,0.25,848.02,26.36,-70.18,1126.53,-97.8,-77.18
한국앤컴퍼니(주),000240,2013/12,4883.52,4200.18,999999999,0,3.85,290.31,777.36,120.66,3.6,4200.18,0.45,10.34,9.63,7.72,7.19,104.32,77.89,0.32,0.1,0.3,0.13,4.9,0,613.77,7.87,175.23,-95.11,-0.91,-17.71
한국앤컴퍼니(주),000240,2007/12,2208.82,88.78,33.51,8.87,9.49,9.17,57.02,19.64,40.35,139.73,29.51,10.13,7.17,17.11,12.11,7.2,12.16,5.84,1.41,1.3,1.39,1.92,12.96,41.2,18.76,10.38,-4.62,3.18,18.28
한국앤컴퍼니(주),000240,2015/12,5518.47,3619.01,999999999,0,8.41,-2.45,-3.54,90.78,3.91,3619.01,0.5,6.93,6.68,7.29,7.02,77.22,81.18,0.49,0.09,0.45,0.11,7.52,0,697.26,7.61,6.27,-6.05,-4.03,1.55
한국앤컴퍼니(주),000240,2016/12,4703.41,3274.5,999999999,0,3.18,-59.62,-75.74,85.36,3.74,3274.5,0.72,1.88,1.81,1.85,1.78,49.57,48.78,0.19,0.04,0.17,0.05,3.13,0,269.56,3.4,-14.77,-74.08,-1.8,10.86
한국앤컴퍼니(주),000240,2017/12,4743.61,875.26,999999999,0,3.14,-3.18,-3.68,89.98,3.74,875.26,1.04,2.08,2,1.93,1.86,52.16,48.53,0.24,0.04,0.22,0.05,3.09,0,281.47,3.44,0.85,1.88,-2.15,-60.78
한국앤컴퍼니(주),000240,2018/12,4787.31,999.46,999999999,0,3.28,-14.36,27.95,86.47,3.66,999.46,0.95,2.22,2.14,2.45,2.36,65.69,72.5,0.36,0.03,0.31,0.04,2.94,0,283.03,2.81,0.92,7.87,-18.24,5.52
한국앤컴퍼니(주),000240,2019/12,4842.59,1109.45,999999999,0,4.59,10.39,7.44,86.98,3.62,1109.45,0.87,2.38,2.29,2.6,2.51,64.36,70.57,0.38,0.04,0.33,0.04,3.66,0,321.9,3.08,1.15,8.15,-2.37,2.33
한국앤컴퍼니(주),000240,2020/12,4849.64,1059.14,247.15,0,3.79,-22.39,-33.52,40.67,2.62,1059.14,0.86,1.56,1.51,1.72,1.67,54.75,60.45,0.3,0.03,0.26,0.03,2.84,0,114.58,1.13,0.15,-33.98,1.94,-5.75
한국앤컴퍼니(주),000240,2005/12,1835.88,43.3,50.7,10.04,11.96,8.7,2.43,24.91,41.7,89.4,33.57,16.63,11.12,17.94,12.01,10.6,11.44,8.71,1.57,1.37,1.35,1.73,14.99,51.89,25.72,15.6,28.76,1.74,-8.28
한국앤컴퍼니(주),000240,2004/12,1588.12,43.8,23.28,11.14,9.5,10.67,32.17,24.66,58.44,75.24,50.27,14.58,8.85,19.77,12.01,8.95,12.14,5.87,1.63,1.2,1.33,1.67,13.91,44.1,24.22,9.85,63.6,8.4,-12.24
한국앤컴퍼니(주),000240,2002/12,1318.39,57.93,2.55,8.89,8.92,12.35,-13.23,29.64,87.6,81.7,62.11,7.18,3.69,10.67,5.48,4.4,6.54,5.13,1.63,1.04,1.13,1.37,15.97,48.48,25.19,4.74,129.47,-7.83,7.48
한국앤컴퍼니(주),000240,2001/12,1268.29,42.13,2,6.4,8.31,7.03,11.94,27.58,102.05,76.13,64.96,3.24,1.57,12.75,6.17,2.16,8.47,4.87,1.5,0.9,0.99,1.16,15.28,39.17,20.29,2.53,29.84,-0.99,-14.85
한국앤컴퍼니(주),000240,2000/12,1237,50.59,1.83,7.44,6.69,2.78,-16.07,27.31,111.26,87.19,68.3,2.73,1.21,12.43,5.53,1.78,8.1,3.56,1.53,0.85,0.95,1.17,10.21,35.09,18.41,16.79,-42.98,17.39,1.35
한국앤컴퍼니(주),000240,2003/12,1445.71,61.37,7.9,11.53,8.64,6.23,65.01,30.53,71.49,85.41,55.44,9.78,5.46,16.42,9.16,6.05,10.16,4.62,1.62,1.09,1.24,1.54,13.67,51.11,27.5,9.66,46.04,-3.75,2.3
한국앤컴퍼니(주),000240,2014/12,5192.67,3247.25,999999999,0,9.32,49.34,57.41,93.08,3.78,3247.25,0.58,7.85,7.57,8.03,7.75,80.18,82.1,0.52,0.1,0.48,0.12,7.45,0,711.82,8.51,6.33,14.78,-2.69,6.09
한국앤컴퍼니(주),000240,2006/12,2001.18,66.58,25.94,8.81,10.89,2.31,-24.35,22.3,42.23,117.95,32.63,11.73,8.26,12.03,8.47,8.25,8.46,7.77,1.42,1.33,1.32,1.77,13.84,43.04,21.25,10.46,-20.4,-1.65,41.64
한국유나이티드제약(주),033270,2008/12,707.45,137.25,8.03,7.26,3.31,0,0,27.46,65.42,185.22,51.16,16.7,10.09,23.01,13.91,9.37,12.92,2.54,1.78,1.21,2.52,3.82,54.81,106.08,29.58,0,0,0,0
